Club_x,Opp_x,win_prob,draw_prob,loss_prob,bet365_win,bet365_draw,bet365_loss,Buy_Home_Win,Buy_Draw,Buy_Home_Loss
BOU,LIV,0.0885534319466135,0.1531592728823214,0.7168885642990792,0.13333333333333333,0.19047619047619047,0.7333333333333333,No,No,No
CRY,MCI,0.09118026421172,0.1642356816596204,0.7128176630404818,0.1111111111111111,0.21052631578947367,0.7333333333333333,No,No,No
EVE,BRE,0.1942530845487963,0.2238322058622836,0.5691590703102776,0.38095238095238093,0.3076923076923077,0.36363636363636365,No,No,Yes
FUL,ARS,0.1239716892832345,0.1978436603136305,0.6602628565692201,0.16666666666666666,0.25,0.6363636363636364,No,No,No
LEE,BHA,0.147823097296252,0.2080767128025385,0.6281413491696706,0.23809523809523808,0.26666666666666666,0.5454545454545454,No,No,No
LEI,CHE,0.2260385492504792,0.2496042691788863,0.5177260801904418,0.2631578947368421,0.2857142857142857,0.5238095238095238,No,No,No
MUN,SOU,0.6800810177387144,0.1896880181974722,0.110346259111328,0.7333333333333333,0.2,0.1111111111111111,No,No,No
NEW,WOL,0.625486841513797,0.2109543943030211,0.1486916597024434,0.6060606060606061,0.26666666666666666,0.18181818181818182,No,No,No
WHU,AVL,0.369915972338206,0.2697915470504333,0.356590044481928,0.45454545454545453,0.30303030303030304,0.29411764705882354,No,No,No
